,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts
1915,1995-04-15,0.31761545459678003,0.1704465828366425,0.20171094349551594,0.36459189571091416,0.20006110731158377,0.12490053535268236,0.5208639481769165,0.12813399140494397,0.34019373023373967,0.20833235006610343,1232.5,756.3333333333333,817.1666666666666,1551.0,781.4999999999999,510.6666666666667,1967.4999999999998,578.8333333333333,1269.5,786.5,3888.0000000000005,85
1916,1995-04-22,0.31673479978081576,0.16116475826694995,0.18693688621454022,0.3525772008519346,0.1945749982567127,0.12249621140295262,0.5398497984765003,0.12538849782976283,0.353800176131125,0.20371435503468316,1195.1666666666667,703.3333333333334,752.0,1461.8333333333333,735.3333333333333,493.66666666666663,1980.9999999999998,539.8333333333333,1272.4999999999998,762.1666666666667,3781.0000000000005,84
1917,1995-04-29,0.3163380268772617,0.14586345726690803,0.18206511342455925,0.34429410128652044,0.1832937682628175,0.11672784134001182,0.5322848842934532,0.11147626409545985,0.3445911057979249,0.21039027857108292,1223.1666666666667,639.3333333333334,740.0,1444.833333333333,692.0,476.8333333333333,2002.9999999999995,485.5,1285.4999999999998,803.3333333333334,3836.8333333333335,86
1918,1995-05-06,0.3154217678226637,0.14919435436624157,0.18397617755528722,0.3464328503230338,0.19527218783680939,0.11804919116327121,0.5251107432833653,0.11139812608729695,0.34052309155780675,0.21286567225414196,1209.8333333333333,620.0,713.3333333333334,1392.5,730.3333333333334,465.1666666666667,1973.3333333333333,475.5,1270.1666666666665,793.3333333333334,3789.8333333333335,85
1919,1995-05-13,0.3179205715172425,0.1444977201924921,0.17405360798890446,0.34101409311220937,0.19458961105284506,0.12300511180786493,0.5348629339974434,0.11245201893186033,0.3527087814497824,0.20636345524419328,1210.0,612.0,682.5,1378.1666666666665,731.8333333333334,477.8333333333333,2029.4999999999998,490.33333333333326,1331.0,771.4999999999999,3817.5,86
1920,1995-05-20,0.3209207156828066,0.1409751733800134,0.1729694039046125,0.33494120954304785,0.19398314575020995,0.12350698523682958,0.5349854689278666,0.10942637480199104,0.3626333434467464,0.20722839967969403,1210.3333333333333,596.5,672.6666666666666,1341.8333333333333,719.1666666666667,475.8333333333333,2037.833333333333,474.83333333333326,1362.0,770.6666666666665,3800.1666666666665,85
1921,1995-05-27,0.31827625509387947,0.14298364255728765,0.17221522162152236,0.3353808284062896,0.19209281325836225,0.12950161148295766,0.5434195960645677,0.11266810463070283,0.37168435074512646,0.20923042983308554,1203.1666666666665,593.5,659.6666666666667,1327.1666666666665,684.1666666666667,498.8333333333333,2076.5,479.83333333333326,1405.3333333333333,783.6666666666665,3781.1666666666665,84
1922,1995-06-03,0.33073780415722503,0.13303315999098878,0.167684896170826,0.3344923159998483,0.19470848231209958,0.13338593647668093,0.5441412710050437,0.1093125931299553,0.37381568284562955,0.21782418305874568,1171.6666666666667,496.1666666666667,602.3333333333334,1245.9999999999998,655.6666666666667,465.66666666666663,2006.8333333333335,433.33333333333326,1351.3333333333335,778.3333333333331,3617.1666666666665,84
1923,1995-06-10,0.3227462719358649,0.1388242492849094,0.16893819396190385,0.3446155436966591,0.2003167257690675,0.12892665486508412,0.5256272198895193,0.1116193162979166,0.3641154650920445,0.2148967176391336,1145.0,502.83333333333337,615.5,1272.1666666666665,687.5,452.0,1936.8333333333335,418.0,1325.166666666667,767.3333333333334,3632.6666666666665,84
1924,1995-06-17,0.32686591676332455,0.1431863797359306,0.1655739640365052,0.34464708398965055,0.19650741769464225,0.13232779023494634,0.5258840027796327,0.11237934720025003,0.3692994013545786,0.22416347100209552,1168.3333333333335,528.0,619.5,1294.0,689.3333333333334,460.99999999999994,1935.4999999999998,425.3333333333333,1339.666666666667,789.3333333333334,3646.833333333333,85
1925,1995-06-24,0.32741335435329955,0.15291363357248158,0.17065847742029003,0.35693217663671634,0.20547352908682376,0.1416875583983553,0.5120623634254413,0.11407615286809097,0.3629102380395368,0.22679180829742854,1145.6666666666667,533.6666666666667,621.6666666666667,1277.1666666666667,696.0,480.66666666666663,1831.3333333333335,395.3333333333333,1293.8333333333335,777.3333333333334,3513.5,82
1926,1995-07-01,0.33090231031001843,0.15622978147672545,0.17141088173933577,0.37305485115653286,0.2177907679238836,0.1453155970521577,0.501252851041179,0.11785876425212807,0.35375201792378,0.23618209496310574,1164.8333333333335,570.1666666666666,653.8333333333334,1359.3333333333335,730.1666666666666,490.83333333333326,1795.5,436.83333333333337,1244.1666666666665,802.1666666666667,3540.5,83
1927,1995-07-08,0.3291785507391629,0.15369215244216888,0.1699416033681337,0.3671405650164876,0.219523568997658,0.14722506767324292,0.49683163699276345,0.11093619553416223,0.3584751897866066,0.24722058096324975,1098.1666666666665,541.0,625.3333333333334,1287.1666666666665,705.0000000000002,481.16666666666663,1675.9999999999998,399.00000000000006,1193.1666666666665,798.3333333333334,3365.0,81
1928,1995-07-15,0.32890727258172714,0.1495214361957647,0.17077408276202494,0.3685958663038038,0.21878063252409743,0.148177954075505,0.5001311385074743,0.10918616750263936,0.3641714993588102,0.24649815086848434,1082.8333333333333,505.1666666666667,595.3333333333334,1229.3333333333333,681.3333333333335,477.83333333333326,1670.8333333333333,376.99999999999994,1206.5,788.6666666666667,3290.0,80
1929,1995-07-22,0.3264392753923512,0.15189918959861928,0.17233327598738066,0.3740452116693709,0.2160869132069921,0.14519858243898015,0.49732069106717225,0.11061871985992318,0.3658071661979093,0.24374371086815438,1101.1666666666663,538.1666666666667,630.6666666666667,1299.6666666666665,709.0000000000001,485.1666666666666,1701.1666666666665,399.99999999999994,1230.8333333333333,806.3333333333334,3399.3333333333335,83
1930,1995-07-29,0.3160103225933368,0.15379725111378295,0.17793294487333425,0.3884528074456098,0.2233901154956596,0.14254052495989436,0.4881059041787548,0.11669261399682516,0.35601350650932106,0.23319566319573715,1062.1666666666665,541.6666666666667,640.3333333333334,1335.1666666666665,725.3333333333334,475.49999999999994,1664.666666666667,417.0,1194.833333333333,771.3333333333333,3383.333333333333,83
1931,1995-08-05,0.32372665378016113,0.1597567216523829,0.1814128605826433,0.39160102182672457,0.22011227363199115,0.15267475176066916,0.49150834427042556,0.11952385075749739,0.3616833719215513,0.23598793759721054,1117.8333333333333,560.3333333333335,655.0000000000001,1358.1666666666665,728.6666666666666,510.83333333333326,1729.0000000000002,427.66666666666663,1251.4999999999995,805.1666666666666,3458.1666666666665,83
1932,1995-08-12,0.3301954043567206,0.15757591921922198,0.17524568960781778,0.38824882628641594,0.21821287874916998,0.14453343782344547,0.4960814201869975,0.11739340249597895,0.35254186142365557,0.23958738656215736,1109.4999999999998,544.3333333333334,619.6666666666667,1308.8333333333333,703.3333333333334,460.16666666666663,1702.666666666667,404.99999999999994,1195.1666666666663,791.4999999999999,3375.8333333333335,84
1933,1995-08-19,0.3460610551164133,0.14819721589765464,0.17038544099508146,0.37543524793714905,0.214643963512433,0.14112846931371192,0.5033634591924034,0.11431019482036421,0.3640572889373363,0.2530818557461184,1123.4999999999998,503.16666666666674,591.6666666666667,1241.1666666666667,674.5000000000001,439.99999999999994,1678.3333333333335,383.49999999999994,1207.9999999999998,808.0,3290.0,83
1934,1995-08-26,0.3551221439376012,0.14931125857541205,0.17498006060986285,0.37470676956008586,0.2093910649953595,0.14014570496971213,0.5067752612569426,0.11666603009198158,0.36929935276463766,0.2562983795987,1186.5,538.8333333333335,633.3333333333335,1285.8333333333333,680.1666666666667,449.99999999999994,1736.3333333333333,404.49999999999994,1259.0000000000002,846.3333333333335,3393.666666666666,84
1935,1995-09-02,0.34868424392861264,0.14466556332015726,0.17025182454263366,0.38667129315396703,0.2085432499474873,0.14163216306906393,0.49321349666351877,0.12177771639046685,0.3591078427084091,0.24565382094959776,1151.3333333333333,525.3333333333335,614.3333333333335,1297.6666666666667,677.8333333333334,452.33333333333326,1673.4999999999998,405.3333333333333,1208.6666666666667,825.1666666666669,3346.6666666666656,86
1936,1995-09-09,0.33311387348062,0.14933559439351748,0.17212083622466262,0.39072592060716616,0.21443992357571937,0.14103203514811535,0.4848770295488988,0.12364247395639073,0.3450249952287478,0.24842227076112736,1082.3333333333333,525.3333333333334,602.3333333333334,1282.0,688.8333333333333,436.9999999999999,1601.1666666666665,402.33333333333326,1117.9999999999998,822.666666666667,3270.833333333333,87
1937,1995-09-16,0.334271557552451,0.14839272763478537,0.16806794058095012,0.3875000351644196,0.21116723973933246,0.13989082723097052,0.4840050762483885,0.12333759727845144,0.3469690374746648,0.2584918971275582,1070.5000000000002,525.0000000000001,592.9999999999999,1278.1666666666667,685.9999999999998,436.1666666666666,1579.5,403.66666666666663,1106.3333333333335,841.0000000000002,3256.666666666666,88
1938,1995-09-23,0.3352961668222382,0.1493423288904981,0.16376793155586877,0.3760604593023306,0.20831947624727037,0.1361432017577919,0.49212318681310063,0.11811536293396166,0.3470446640125005,0.2606080797949551,1103.666666666667,559.3333333333334,602.9999999999998,1314.8333333333335,693.6666666666665,429.83333333333326,1643.0,426.8333333333333,1122.333333333333,855.8333333333334,3376.166666666666,87
1939,1995-09-30,0.33536659922614287,0.15058491128076318,0.16886647709577982,0.3819826325798981,0.20633695926824971,0.13729393156860462,0.4902303515317563,0.12119695200181352,0.34089540523239864,0.2611570421850736,1134.3333333333335,601.0,663.6666666666665,1399.3333333333335,708.8333333333333,459.6666666666665,1687.3333333333333,457.16666666666663,1133.3333333333335,887.8333333333334,3510.6666666666665,86
1940,1995-10-07,0.34008490699054983,0.14432010299222908,0.16884671856447464,0.3734920371181983,0.19339691743230802,0.1386986668168118,0.5045920249701854,0.1135553426845477,0.346619684084672,0.2593428776786481,1166.1666666666665,599.6666666666665,684.4999999999999,1400.3333333333333,681.1666666666666,473.6666666666665,1760.833333333333,444.8333333333333,1166.5000000000005,897.0000000000001,3570.1666666666665,87
1941,1995-10-14,0.33986600198125644,0.1528244698066887,0.17526052512428772,0.37803816170076865,0.1983479199887272,0.13705189494115053,0.49536133710835717,0.12114417476283265,0.33010365128966784,0.2552383358976009,1199.5000000000002,641.6666666666666,702.8333333333333,1440.3333333333335,707.8333333333331,484.9999999999999,1765.1666666666665,467.8333333333333,1120.5000000000002,905.8333333333334,3657.333333333333,88
1942,1995-10-21,0.3364615029877868,0.15819626982222548,0.17866376925198107,0.3763872337251884,0.20129106154353546,0.1367307173927213,0.4993986193949043,0.11326945005077921,0.3339139748327287,0.24749258142499408,1204.8333333333335,680.8333333333334,732.9999999999999,1493.0000000000002,738.0,494.66666666666646,1810.6666666666665,475.49999999999994,1130.5000000000002,896.5000000000001,3760.0,88
1943,1995-10-28,0.3228017076961645,0.1592400043229247,0.18494673450809745,0.37700124774778493,0.20026381368736806,0.12956329364259747,0.4905404749921558,0.10793106034917567,0.3214751867379778,0.24846901339955588,1122.8333333333335,698.4999999999999,758.8333333333333,1486.8333333333333,735.1666666666666,478.3333333333332,1752.666666666667,462.16666666666663,1051.0,891.8333333333335,3708.1666666666665,86
1944,1995-11-04,0.3380109631554079,0.15242275039189287,0.17888213765334987,0.36014613085239805,0.1873213011088332,0.12850331960379774,0.5145946288366727,0.10178306899447355,0.3409346584106427,0.24400830883811164,1195.0,689.8333333333334,746.1666666666666,1463.9999999999998,733.5000000000001,475.9999999999999,1880.8333333333333,446.8333333333333,1160.1666666666665,902.6666666666669,3810.500000000001,86
1945,1995-11-11,0.3416091443803503,0.1552233480595789,0.18257512424281722,0.3635349900571953,0.18237361893994802,0.1283332107643012,0.5146203052037773,0.11076571767030109,0.34669678337286847,0.24280066847591997,1191.8333333333333,723.8333333333334,784.1666666666667,1513.666666666667,725.5,469.33333333333326,1854.6666666666665,505.8333333333333,1154.0,895.1666666666669,3837.1666666666674,86
1946,1995-11-18,0.3312330729847753,0.15475978865596185,0.18111758684870935,0.3677617231547431,0.18223589448759256,0.12150362357801994,0.5077434877625683,0.11310784140944766,0.3454072083633505,0.23567116426216456,1190.0,744.4999999999999,804.8333333333333,1545.0000000000002,743.1666666666667,465.3333333333333,1865.0000000000002,520.1666666666666,1168.8333333333333,916.1666666666667,3883.1666666666674,85
1947,1995-11-25,0.3317991444972215,0.14987702417738605,0.18465504054641532,0.36518493796736473,0.18373989538474586,0.12429200818326186,0.5096521529582493,0.11178801314091964,0.34560751757375646,0.23509989886032287,1160.6666666666667,692.1666666666665,792.6666666666666,1476.3333333333333,718.5,456.99999999999994,1831.0000000000002,495.5,1149.333333333333,894.3333333333333,3774.1666666666674,83
1948,1995-12-02,0.3331819222577155,0.1438714189475551,0.18401851556722035,0.35803878893452,0.18028717171432918,0.12562982099350398,0.5115944810231368,0.10676305376906703,0.34902806194940533,0.24131554300118777,1129.8333333333333,650.4999999999999,790.6666666666665,1401.6666666666667,698.1666666666666,454.3333333333333,1794.5000000000002,450.83333333333337,1153.8333333333333,889.6666666666667,3656.8333333333335,84
1949,1995-12-09,0.34717481909589853,0.13957285186591717,0.1830179305690632,0.3505690590137854,0.17941699152947937,0.1247962659698642,0.5217118809289322,0.10382576535233878,0.3572194730551931,0.25678022928171335,1195.5,659.8333333333334,807.6666666666666,1412.0,709.1666666666667,468.3333333333334,1873.5000000000002,450.50000000000006,1210.8333333333333,951.0,3758.1666666666674,85
1950,1995-12-16,0.3550255017060274,0.1415628455595055,0.18440628450295335,0.34784373168513505,0.18116122620441177,0.12675536906158738,0.5331758044107937,0.10317684175407438,0.36922519834837075,0.25241057759996605,1192.6666666666667,613.8333333333334,748.5,1310.8333333333337,674.1666666666667,453.33333333333337,1852.166666666667,412.83333333333337,1221.0,905.5,3585.5,84
1951,1995-12-23,0.35133562847913796,0.14532727310029733,0.18948886691216282,0.34850235848439703,0.18315411520267214,0.1237547265931458,0.534306886493336,0.10971238108983153,0.36619428028473483,0.2489375657667495,1180.6666666666667,626.5,767.8333333333334,1315.5000000000005,684.8333333333334,446.33333333333337,1866.5,444.16666666666674,1215.3333333333333,900.1666666666666,3600.8333333333335,85
1952,1995-12-30,0.33123256172152027,0.1579062754423586,0.20706800038848927,0.35901036454634055,0.18433695931880803,0.12759620647940292,0.5197098583527441,0.11559331223770498,0.3462048507055289,0.24847120218512078,1167.0,719.8333333333333,870.4999999999999,1443.8333333333335,733.8333333333334,473.33333333333337,1878.1666666666667,491.5,1189.6666666666665,931.1666666666667,3776.1666666666665,86
1953,1996-01-06,0.33019766693377883,0.1615281633908209,0.20882453500934117,0.3661414093254096,0.18886476317265244,0.13023554872077495,0.5136176932651798,0.11707128137692657,0.3422623452361972,0.24826775655382682,1133.6666666666665,712.8333333333334,846.5,1415.8333333333335,724.8333333333334,468.00000000000006,1787.8333333333333,473.5,1155.3333333333333,899.5,3649.166666666666,86
1954,1996-01-13,0.32763141887628533,0.15956337412702226,0.2072001016775285,0.367485899292075,0.18942602878636158,0.13085045052768088,0.5120927064185166,0.11713905590811874,0.34028816751828916,0.24718957346741735,1078.6666666666665,671.1666666666667,804.8333333333334,1364.8333333333335,702.8333333333334,456.0,1718.8333333333333,456.5,1104.3333333333333,857.8333333333334,3517.1666666666665,84
