,timestep,trust_prop,anger_prop,fear_prop,negative_prop,sadness_prop,surprise_prop,positive_prop,disgust_prop,joy_prop,anticipation_prop,trust_cnts,anger_cnts,fear_cnts,negative_cnts,sadness_cnts,surprise_cnts,positive_cnts,disgust_cnts,joy_cnts,anticipation_cnts,num_words,song_counts,WeekID,trust_prop_detrended,anger_prop_detrended,fear_prop_detrended,negative_prop_detrended,sadness_prop_detrended,surprise_prop_detrended,positive_prop_detrended,disgust_prop_detrended,joy_prop_detrended,anticipation_prop_detrended
1212,1981-10-24,0.3099996943989225,0.143808308005844,0.2273745958858023,0.3710593950270753,0.22913780294027,0.15318564490531725,0.4993837902425755,0.11736617182753148,0.3288732575928099,0.2349069855087972,801.6666666666667,340.99999999999994,529.9999999999999,969.5,556.0,393.0,1248.3333333333333,260.8333333333333,821.5000000000001,618.0,2542.666666666667,89,617,0.006008125518735974,0.002806331891209074,0.007094115861672717,0.006242993079341119,0.009136626188204766,-0.0010263620743158064,0.0012830432098593358,-0.0029901238620023696,0.002103354256209111,-0.0053027122464722465
1213,1981-10-31,0.3075723126760421,0.1475408665254992,0.22851810641718304,0.3741133774394073,0.23078554888029185,0.15314432654204366,0.4986570423561264,0.1204902212334509,0.3292072030270867,0.24350928079386944,774.6666666666667,360.0,540.4999999999999,991.0,562.5,388.0,1230.9999999999998,275.8333333333333,805.8333333333335,631.0,2541.5,90,618,-0.002427381722880373,0.0037325585196552047,0.0011435105313807314,0.0030539824123320125,0.0016477459400218442,-4.1318363273590286e-05,-0.0007267478864491084,0.003124049405919427,0.00033394543427683887,0.008602295285072226
1214,1981-11-07,0.3061223973084281,0.13776688032872875,0.22282919688064112,0.3700941892922206,0.22143586342242613,0.15400248425942276,0.5037127320056466,0.11374246275462767,0.3328817416037102,0.2428901908779211,801.3333333333331,339.33333333333337,546.4999999999999,1026.1666666666665,549.8333333333333,407.83333333333337,1289.0000000000002,267.83333333333337,865.8333333333335,643.1666666666666,2637.333333333333,90,619,-0.0014499153676140186,-0.009773986196770446,-0.005688909536541914,-0.004019188147186714,-0.009349685457865714,0.0008581577173790988,0.00505568964952019,-0.0067477584788232375,0.003674538576623476,-0.0006190899159483343
1215,1981-11-14,0.2998630049082055,0.14026768041243518,0.23066769448359506,0.37524634418853337,0.2335359302057819,0.15799707886418185,0.4970860506218819,0.1141585624455427,0.32280524236839303,0.2467569331338915,831.6666666666665,360.33333333333326,573.5,1061.5,591.8333333333333,449.83333333333337,1370.0,276.83333333333337,914.8333333333336,687.4999999999999,2764.666666666667,93,620,-0.006259392400222608,0.002500800083706428,0.007838497602953937,0.005152154896312766,0.012100066783355762,0.003994594604759094,-0.00662668138376471,0.0004160996909150366,-0.010076499235317171,0.00386674225597039
1216,1981-11-21,0.3186607343819025,0.14060114633391055,0.22413275184450168,0.370625701511317,0.2419541375853649,0.1582405087101575,0.5071454310757083,0.0923883268771124,0.33937727415436314,0.25201427026993994,865.0,350.33333333333326,580.8333333333334,1046.5,607.1666666666667,421.83333333333326,1350.6666666666667,217.16666666666669,928.1666666666667,677.8333333333333,2712.0000000000005,91,621,0.01879772947369701,0.00033346592147537324,-0.006534942639093377,-0.004620642677216347,0.008418207379583015,0.0002434298459756401,0.010059380453826428,-0.0217702355684303,0.01657203178597011,0.005257337136048451
1217,1981-11-28,0.3248214023602111,0.13595016670691334,0.21885302929189945,0.3611668999768658,0.2463987565038217,0.15223876300722353,0.5068081880941994,0.09226617576699933,0.3399522226513071,0.25976575372583616,863.0000000000001,327.3333333333333,548.5,964.1666666666667,601.8333333333335,390.16666666666663,1303.0,209.16666666666663,906.5,672.1666666666667,2594.999999999999,91,622,0.006160667978308609,-0.004650979626997204,-0.0052797225526022284,-0.009458801534451222,0.004444618918456794,-0.006001745702933964,-0.00033724298150894505,-0.00012215111011307234,0.00057494849694395,0.007751483455896213
1218,1981-12-05,0.34024704906493203,0.13550632923737216,0.21850608553160045,0.35371669867280797,0.2379381917560288,0.15980052514480073,0.520084809162506,0.08786296715875458,0.34992144935112435,0.2593544436664903,892.3333333333335,329.3333333333333,544.8333333333334,946.1666666666667,574.4999999999999,406.1666666666666,1332.0000000000002,198.83333333333331,928.5000000000003,671.1666666666666,2582.0,91,623,0.015425646704720908,-0.0004438374695411862,-0.00034694376029900664,-0.007450201304057824,-0.008460564747792915,0.007561762137577199,0.013276621068306627,-0.004403208608244752,0.009969226699817257,-0.0004113100593458596
1219,1981-12-12,0.3553141494527959,0.12800412637968375,0.1991981672513238,0.3310693492362744,0.22784691363506104,0.15459009755110795,0.5375967916851632,0.08138967642650051,0.3605547169281689,0.2624497690318547,880.0,294.0,468.83333333333326,833.8333333333335,519.8333333333333,366.16666666666674,1291.6666666666665,177.83333333333331,906.1666666666667,643.1666666666666,2427.0,89,624,0.015067100387863852,-0.007502202857688406,-0.019307918280276642,-0.02264734943653357,-0.010091278120967745,-0.005210427593692779,0.017511982522657177,-0.0064732907322540695,0.010633267577044525,0.0030953253653643875
1220,1981-12-19,0.35933667344396203,0.12196734672995645,0.18779256883542972,0.3240880890042767,0.22030150001108828,0.1479623786603104,0.5368695896008207,0.070828346193977,0.3530327036136335,0.2662830978601453,900.8333333333336,287.33333333333337,460.33333333333326,833.3333333333335,516.6666666666665,360.33333333333326,1315.0,165.66666666666666,908.1666666666667,663.0000000000001,2467.666666666666,90,625,0.004022523991166149,-0.006036779649727306,-0.011405598415894086,-0.006981260231997688,-0.007545413623972763,-0.0066277188907975515,-0.0007272020843425153,-0.010561330232523508,-0.007522013314535392,0.0038333288282906275
1221,1981-12-26,0.3584315050647631,0.12443782908776033,0.1825379941469656,0.32788396741467,0.2188207606985712,0.1426711004033228,0.5248484736099776,0.07252316860844578,0.3404921250030675,0.2701867860574519,841.1666666666667,274.33333333333337,412.33333333333326,771.3333333333335,479.66666666666663,309.3333333333333,1173.3333333333333,161.66666666666666,795.5000000000003,628.0,2265.9999999999995,88,626,-0.0009051683791989062,0.00247048235780388,-0.005254574688464131,0.003795878410393305,-0.0014807393125170765,-0.005291278256987608,-0.012021115990843101,0.0016948224144687773,-0.012540578610565956,0.0039036881973065762
1222,1982-01-02,0.3584315050647631,0.12443782908776033,0.1825379941469656,0.32788396741467,0.2188207606985712,0.1426711004033228,0.5248484736099776,0.07252316860844578,0.3404921250030675,0.2701867860574519,841.1666666666667,274.33333333333337,412.33333333333326,771.3333333333335,479.66666666666663,309.3333333333333,1173.3333333333333,161.66666666666666,795.5000000000003,628.0,2265.9999999999995,88,627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,1982-01-09,0.35800673715473297,0.12345828805060972,0.17973517689783722,0.3212130389930805,0.217922436988822,0.14606869747037995,0.5352234111649481,0.07031449723121322,0.34777831561800243,0.27606590848609824,838.1666666666667,272.00000000000006,401.66666666666674,730.3333333333335,473.66666666666674,317.3333333333333,1203.0,158.33333333333331,814.1666666666669,642.0,2245.9999999999995,88,628,-0.0004247679100301549,-0.0009795410371506025,-0.00280281724912837,-0.006670928421589506,-0.0008983237097492103,0.0033975970670571676,0.010374937554970542,-0.00220867137723256,0.0072861906149349065,0.005879122428646355
1224,1982-01-16,0.3610827966634321,0.11752974797004224,0.1737881096101243,0.3210097784657715,0.2074939608915229,0.13522292456179788,0.5336267044343163,0.06931912492812123,0.34243072581696593,0.2851586506477104,857.6666666666667,252.16666666666669,385.16666666666674,747.1666666666665,460.83333333333337,294.5,1202.0,151.83333333333334,808.6666666666667,657.3333333333335,2266.333333333334,87,629,0.0030760595086991582,-0.005928540080567479,-0.005947067287712909,-0.00020326052730901267,-0.010428476097299105,-0.010845772908582074,-0.001596706730631836,-0.0009953723030919903,-0.005347589801036501,0.009092742161612155
1225,1982-01-23,0.35667122953140784,0.1245277781813128,0.18105911138401568,0.3296397228669296,0.22123279794339612,0.13252305061342473,0.5222152210969618,0.0699621087996522,0.3408997808464477,0.2822755101080585,835.8333333333333,280.16666666666663,420.16666666666674,769.0,491.16666666666674,289.3333333333333,1195.4999999999998,152.5,793.8333333333333,642.6666666666666,2287.166666666667,87,630,-0.0044115671320242855,0.006998030211270559,0.007271001773891367,0.008629944401158107,0.013738837051873232,-0.0026998739483731493,-0.011411483337354422,0.0006429838715309721,-0.0015309449705182554,-0.002883140539651885
1226,1982-01-30,0.3584766330976193,0.12797058859582386,0.1908025147494187,0.3365653882975127,0.2365696251611624,0.12941256903978085,0.5204656486660915,0.06955137911495274,0.3402160689219934,0.2835378977630794,833.9999999999999,288.8333333333333,437.16666666666674,788.8333333333335,528.3333333333334,282.6666666666667,1192.0,151.5,789.3333333333333,637.0,2290.5,85,631,0.0018054035662114498,0.003442810414511055,0.009743403365403025,0.0069256654305830945,0.015336827217766275,-0.0031104815736438807,-0.001749572430870372,-0.00041072968469946236,-0.0006837119244542667,0.0012623876550209023
1227,1982-02-06,0.3827326778501067,0.1260955324608927,0.18175095206962708,0.32630885964162043,0.21797523089498785,0.13113901134188716,0.5540329571655842,0.06760645760764254,0.371398023300367,0.2690786406224072,907.8333333333336,283.8333333333333,418.16666666666674,748.1666666666667,462.83333333333326,291.16666666666663,1293.3333333333333,148.5,883.1666666666665,602.0,2288.9999999999995,84,632,0.024256044752487382,-0.0018750561349311634,-0.009051562679791625,-0.010256528655892272,-0.01859439426617454,0.001726442302106307,0.03356730849949274,-0.001944921507310196,0.031181954378373566,-0.0144592571406722
1228,1982-02-13,0.3762881268964958,0.12507884997854388,0.17492114278223073,0.3201576916564127,0.2018574117007052,0.1241992859916424,0.5518775816596391,0.07532639693345368,0.3764220352057227,0.2803447479982798,947.5,311.8333333333333,424.5,778.5,451.83333333333337,301.1666666666667,1366.3333333333335,169.5,944.8333333333333,664.6666666666666,2434.333333333333,84,633,-0.00644455095361085,-0.0010166824823488185,-0.006829809287396349,-0.006151167985207706,-0.01611781919428265,-0.0069397253502447576,-0.002155375505945134,0.007719939325811137,0.00502401190535573,0.01126610737587258
1229,1982-02-20,0.3780329521811857,0.11914858792453012,0.16399420153686453,0.31802505189708674,0.19938040666741674,0.12053865047506533,0.560721034805488,0.06804205867485935,0.387491008731002,0.28935198059988404,999.3333333333336,299.83333333333337,408.16666666666663,783.8333333333335,471.16666666666663,304.0,1476.5,154.5,1054.6666666666665,756.0,2540.1666666666665,84,634,0.0017448252846898882,-0.005930262054013757,-0.010926941245366195,-0.0021326397593259827,-0.0024770050332884597,-0.003660635516577068,0.00884345314584889,-0.007284338258594328,0.011068973525279302,0.009007232601604243
1230,1982-02-27,0.3718888433386587,0.11764960429451175,0.1677894901390906,0.31801808693428035,0.19652893173498934,0.11040733770033632,0.5594492528489933,0.06410307194054223,0.3763787722435709,0.2779927011225227,1004.6666666666664,300.50000000000006,426.16666666666674,797.8333333333335,478.83333333333326,282.6666666666667,1487.166666666667,145.5,1057.6666666666665,730.3333333333335,2572.1666666666665,85,635,-0.00614410884252703,-0.0014989836300183662,0.0037952886022260823,-6.964962806388364e-06,-0.002851474932427406,-0.010131312774729007,-0.0012717819564946886,-0.003938986734317126,-0.011112236487431093,-0.011359279477361317
1231,1982-03-06,0.3614063756548358,0.11634171426749447,0.1688397709144988,0.3140124571710947,0.1892165553597675,0.11563941587916955,0.5616729987408847,0.06700257251431528,0.3805480006893232,0.279636373659171,997.0,294.1666666666667,439.33333333333337,808.0000000000001,475.33333333333337,292.66666666666663,1543.4999999999998,152.16666666666666,1089.6666666666665,745.8333333333335,2649.1666666666674,85,636,-0.010482467683822883,-0.0013078900270172833,0.0010502807754081966,-0.004005629763185636,-0.007312376375221835,0.005232078178833227,0.0022237458918914488,0.002899500573773056,0.004169228445752293,0.0016436725366482663
1232,1982-03-13,0.3547652664823288,0.12084731596797675,0.1739290894131304,0.327481293765299,0.1975136300628446,0.1170553905557053,0.5516192666932179,0.07497339991721161,0.3633640350581959,0.28033881660773385,950.0,293.1666666666667,434.33333333333326,806.0000000000003,473.33333333333337,287.66666666666663,1475.4999999999998,158.16666666666669,1024.6666666666665,727.8333333333333,2568.166666666667,83,637,-0.006641109172506987,0.004505601700482281,0.00508931849863159,0.013468836594204281,0.008297074703077084,0.0014159746765357445,-0.010053732047666797,0.007970827402896327,-0.017183965631127285,0.0007024429485628647
1233,1982-03-20,0.34324021144303474,0.1304901901910058,0.18769283678117107,0.34358328780526465,0.20501584247232751,0.12429923477843975,0.5312616714338285,0.08437577044202535,0.3555934406148962,0.2830336692350252,897.4999999999997,327.8333333333333,483.0,855.6666666666665,500.0,302.3333333333333,1412.6666666666665,187.8333333333333,981.6666666666664,733.1666666666665,2572.5,84,638,-0.011525055039294074,0.00964287422302905,0.013763747368040674,0.01610199403996565,0.007502212409482928,0.007243844222734455,-0.020357595259389405,0.009402370524813741,-0.00777059444329975,0.0026948526272913553
1234,1982-03-27,0.3303083810363076,0.1373297427232127,0.19249716012534288,0.35861267872686303,0.21095964527341965,0.12394428642197874,0.5118294950397225,0.08854871340763826,0.3526192415855813,0.27873838234277337,890.4999999999997,344.83333333333326,491.66666666666674,893.3333333333333,516.6666666666667,301.33333333333337,1394.3333333333335,199.83333333333331,995.6666666666664,734.1666666666665,2601.833333333333,85,639,-0.01293183040672713,0.006839552532206888,0.004804323344171801,0.015029390921598385,0.005943802801092135,-0.0003549483564610073,-0.019432176394105993,0.004172942965612908,-0.0029741990293148945,-0.004295286892251837
1235,1982-04-03,0.32795162090000424,0.1358607180223653,0.1913187086755437,0.3519399112274945,0.22048595175697727,0.1357119113760883,0.5270276581356267,0.08965084774490167,0.3763280645140098,0.27544601116417594,866.4999999999999,345.33333333333326,496.33333333333337,870.6666666666665,530.6666666666667,326.6666666666667,1417.666666666667,209.66666666666669,1042.0,719.6666666666665,2595.5,83,640,-0.0023567601363033708,-0.0014690247008473933,-0.0011784514497991672,-0.006672767499368515,0.009526306483557623,0.011767624954109546,0.01519816309590416,0.0011021343372634163,0.02370882292842852,-0.0032923711785974308
1236,1982-04-10,0.33746604299806954,0.13984157854060045,0.1878470688127612,0.341598706459252,0.19763159176595915,0.1301921756974173,0.5373771544320954,0.09338399910051652,0.3843352501207147,0.2761525831800253,903.0,357.16666666666663,511.83333333333337,865.6666666666667,503.0,323.6666666666667,1455.833333333333,221.8333333333333,1066.8333333333333,743.0,2650.6666666666665,84,641,0.0095144220980653,0.003980860518235152,-0.0034716398627825107,-0.010341204768242518,-0.02285435999101812,-0.005519735678670978,0.010349496296468752,0.003733151355614847,0.00800718560670488,0.0007065720158493383
1237,1982-04-17,0.33901208199811306,0.14683303851145793,0.20256808940799712,0.33845718974324857,0.19580564094183348,0.1224356654106402,0.5257062841865651,0.09381715259538778,0.3800956396051076,0.26675987120131545,927.6666666666664,376.66666666666663,567.0,898.5000000000001,523.1666666666667,315.3333333333333,1461.4999999999998,220.0,1088.5,760.0,2735.833333333333,83,642,0.0015460390000435198,0.006991459970857483,0.014721020595235917,-0.003141516716003434,-0.0018259508241256772,-0.00775651028677711,-0.011670870245530374,0.00043315349487126065,-0.004239610515607062,-0.009392711978709833
1238,1982-04-24,0.32683302455875485,0.16063417596180352,0.2041186113046652,0.3558665930126042,0.20603005760390625,0.12281424076194496,0.5017270942841022,0.10190427907633548,0.3682354749354561,0.2687843866047757,866.5,454.33333333333326,555.0,973.5000000000003,561.6666666666666,319.5,1403.4999999999998,239.3333333333333,1026.0,743.3333333333335,2770.833333333333,83,643,-0.01217905743935821,0.013801137450345585,0.0015505218966680723,0.01740940326935564,0.010224416662072772,0.00037857535130475517,-0.02397918990246284,0.008087126480947698,-0.011860164669651507,0.0020245154034602697
