,DATE,MonthID,S&P,Unemp,Food&Beverage,GDP,Income,LoanRate,Meat,MedicalCare,S&P_detrended,Unemp_detrended,Food&Beverage_detrended,GDP_detrended,Income_detrended,LoanRate_detrended,Meat_detrended,MedicalCare_detrended
703,2016-08-01,2016.5833333333333,2170.949951,4.8,247.455,17706.705,13571.6,,246.45,464.168,529.5026247820183,-1.3699990749280682,8.462005216253687,628.5303979235905,756.1091462365239,-2.3430979273072943,15.518489338770621,51.87892702920942
704,2016-09-01,2016.6666666666667,2168.27002,4.9,247.46200000000002,,13583.4,9.64,245.15099999999998,468.707,523.8773010866607,-1.2705154455237562,8.128797722558858,632.2853282458891,751.0020834801599,-2.3433499906233806,13.897903221767734,55.73554082138946
705,2016-10-01,2016.75,2126.149902,5.0,247.484,,13623.7,,245.178,469.787,478.8117903913035,-1.1710318161194415,7.810590228865834,636.0402585683005,774.3950207238559,-2.4036020539394674,13.603317104765779,56.1331546135695
706,2016-11-01,2016.8333333333333,2198.810059,4.9,247.562,17784.185,13654.5,,243.93900000000002,470.12800000000004,548.5265546959458,-1.271548186715128,7.548382735171003,639.7951888907155,788.28795796755,-2.4638541172555524,12.042730987763832,55.79176840575326
707,2016-12-01,2016.9166666666667,2238.830078,4.7,247.437,,13688.5,9.45,243.58,470.45599999999996,585.6011810005739,-1.4720645573108149,7.0831752414761695,644.0027858796784,805.3808952111867,-2.524106180571639,11.362144870760034,55.43738219793323
708,2017-01-01,2017.0,2278.8701170000004,4.7,247.421,,13713.1,,242.37599999999998,471.29400000000004,622.6958273052169,-1.4725809279065016,6.726967747783135,648.210382868645,813.073832454882,-2.3210249105543905,9.836558753758027,55.592995990113366
709,2017-02-01,2017.0833333333333,2363.639893,4.7,247.737,17863.023,13772.9,,243.94,471.94199999999995,704.5202106098736,-1.4730972985021866,6.702760254088304,652.4179798577243,855.9667696985762,-2.117943640537158,11.078972636756077,55.55860978229697
710,2017-03-01,2017.1666666666667,2362.719971,4.7,248.421,,13832.9,10.05,244.33700000000002,472.744,700.6548959145016,-1.4736136690978734,7.0465527603934675,674.3885768466898,899.0597069422129,-1.914862370519895,11.154386519753217,55.6782235744771
711,2017-04-01,2017.25,2384.199951,4.4,249.012,,13900.3,,244.66,473.121,719.1894832191442,-1.77413003969356,7.297345266700461,696.3591738357682,949.5526441859074,-1.8851144338359944,11.155800402750316,55.37283736665711
712,2017-05-01,2017.3333333333333,2411.800049,4.4,249.36700000000002,17995.15,13875.3,,243.17,472.791,743.8441885237867,-1.774646410289245,7.312137773005645,718.3297708247337,907.6455814296023,-1.8553664971520814,9.344214285748336,54.36045115883718
713,2017-06-01,2017.4166666666667,2423.409912,4.4,249.86599999999999,,13932.5,10.13,244.40900000000002,472.591,752.5086588284294,-1.7751627808849335,7.470930279310778,738.1557011470322,947.9385186732397,-1.8256185604681665,10.261628168745489,53.478064951017245
714,2017-07-01,2017.5,2470.300049,4.3,249.69299999999998,,13921.6,,245.642,474.129,796.4534031330718,-1.875679151480619,6.9577227856177615,757.9816314694435,920.131455916935,-1.945870623784252,11.173042051743494,54.33367874320095
715,2017-08-01,2017.5833333333333,2471.649902,4.3,250.109,18120.843,13961.7,,247.218,476.153,794.8578634377145,-1.8761955220763058,7.033515291924772,777.8075617918585,943.3243931606303,-2.0661226871003393,12.427455934741516,55.675292535381004
716,2017-09-01,2017.6666666666667,2519.360107,4.4,250.25099999999998,,13987.9,9.76,246.513,477.23,839.6226757423424,-1.776711892671992,6.8353077982299055,790.0408254474896,952.6173304042659,-2.186374750416425,11.400869817737743,56.06990632756106
717,2017-10-01,2017.75,2575.26001,4.2,250.565,,14009.2,,246.195,477.173,892.5771860469995,-1.977228263267679,6.809100304535093,802.2740891031208,957.0102676479619,-1.913293480399192,10.76128370073576,55.330520119741095
718,2017-11-01,2017.8333333333333,2584.840088,4.1,250.84,18223.758,14046.8,,247.667,478.06300000000005,899.211871351642,-2.0777446338633645,6.743892810842084,814.5073527588684,977.7032048915971,-1.640212210381943,11.911697583733798,55.53813391192483
719,2017-12-01,2017.9166666666667,2673.610107,4.2,250.891,,14060.8,10.57,247.079,478.36,985.0364976562701,-1.9782610044590507,6.454685317147238,825.8372830811641,974.7961421352338,-1.3671309403646958,11.002111466730923,55.152747704104854
720,2018-01-01,2018.0,2823.810059,4.1,251.31099999999998,,14090.2,,249.227,479.675,1132.2910569609126,-2.078777375054738,6.5344778234523915,837.1672134035798,987.2890793789302,-1.4807163370141154,12.82852534972804,55.78536149628491
721,2018-02-01,2018.0833333333333,2713.830078,4.1,251.763,18323.963,14185.7,,248.702,481.246,1019.3656832655552,-2.079293745650423,6.646270329759403,848.4971437258755,1065.882016622625,-1.5943017336635332,11.981939232726063,56.67397528846857
722,2018-03-01,2018.1666666666667,2640.8701170000004,4.1,251.921,,14212.5,10.22,248.447,481.083,943.4603295701982,-2.0798101162461116,6.4640628360645564,888.9630740481734,1075.774953866261,-1.7078871303129528,11.405353115723187,55.82858908064867
723,2018-04-01,2018.25,2648.050049,4.0,252.22799999999998,,14261.3,,249.817,482.495,947.6948688748403,-2.180326486841796,6.430855342369711,929.4290043705878,1107.6678911099552,-1.6748058602957059,12.453766998721221,56.5582028728287
724,2018-05-01,2018.3333333333333,2705.27002,3.9,252.801,18511.576,14259.7,,251.58900000000003,483.18300000000005,1001.9694471794828,-2.280842857437483,6.663647848676703,969.8949346930021,1089.1608283536516,-1.6417245902784714,13.90418088171927,56.5638166650088
725,2018-06-01,2018.4166666666667,2718.3701170000004,3.8,252.96099999999998,,14274.3,10.31,250.019,483.855,1012.1241514841258,-2.38135922803317,6.483440354981866,998.9555316819678,1086.8537655972868,-1.6086433202612103,12.012594764715459,56.553430457188824
726,2018-07-01,2018.5,2816.290039,4.0,253.3,,14312.0,,248.456,485.789,1107.098680788768,-2.1818755986288565,6.482232861287059,1028.01612867093,1107.6467028409825,-1.6822287169106431,10.128008647713472,57.805044249372486
727,2018-08-01,2018.5833333333333,2901.52002,3.9,253.65099999999998,18664.973,14342.0,,249.446,485.211,1189.3832690934105,-2.2823919692245416,6.493025367594015,1057.076725660012,1120.7396400846774,-1.7558141135600636,10.79642253071151,56.544658041552566
728,2018-09-01,2018.6666666666667,2913.97998,3.8,253.828,,14386.5,10.08,249.263,484.611,1198.8978363980386,-2.3829083398202284,6.329817873899202,1068.4326559823094,1148.332577328314,-1.8293995102094822,10.291836413708637,55.2622718337326
729,2018-10-01,2018.75,2711.73999,3.7,254.024,,14395.9,,247.567,485.501,993.7124537026812,-2.483424710415915,6.185610380206185,1079.7885863047231,1140.8255145720086,-1.6363182401922352,8.274250296705759,55.46988562591628
730,2018-11-01,2018.8333333333333,2760.169922,3.8,253.956,18765.256,14449.4,,247.358,486.25199999999995,1039.1969930073237,-2.3839410810116,5.777402886511339,1091.1445166270205,1177.4184518157035,-1.4432369701750005,7.743664179703785,55.53849941809631
731,2018-12-01,2018.9166666666667,2506.850098,3.7,254.46200000000002,,14490.2,10.65,248.08900000000003,488.06300000000005,782.9317763119661,-2.4844574516072884,5.943195392816534,1118.0961136159858,1201.3113890593413,-1.2501557001577392,8.153078062700928,56.667113210276455
732,2019-01-01,2019.0,2704.100098,3.9,255.30200000000002,,14640.3,,248.238,489.295,977.2363836166087,-2.2849738222029736,6.442987899123523,1145.047710605064,1334.5043263030348,-1.3437410968071735,7.98049194569893,57.21672700245648
733,2019-02-01,2019.0833333333333,2784.48999,4.0,255.829,18912.326,14617.4,,249.609,490.38800000000003,1054.6808829212514,-2.1854901927986603,6.629780405428676,1171.9993075941456,1294.6972635466718,-1.4373264934565917,9.029905828696968,57.62734079464019
734,2019-03-01,2019.1666666666667,2834.399902,3.8,256.83799999999997,,14623.4,10.36,250.003,489.379,1101.645402225894,-2.3860065633943472,7.2985729117338,1149.9275712497765,1283.7902007903085,-1.5309118901060117,9.102319711693156,55.93595458682023
735,2019-04-01,2019.25,2945.830078,3.8,257.47900000000004,,14595.1,,249.393,490.793,1210.1301855305364,-2.386522933990034,7.599365418040861,1127.8558349054074,1238.5831380340042,-1.5278306200887641,8.1707335946912,56.66756837900027
736,2019-05-01,2019.3333333333333,2788.860107,,257.2,,,,248.89700000000002,492.459,1050.214821835179,-2.387039304585719,6.980157924345974,1105.7840985611547,1221.676075277699,-1.5247493500715166,7.353147477689248,57.65118217118396
